Fehler – '@';Error – '@';;;
Fehler – Projektauswahl!;Error – Project selection!;;;
Fehler – Projektname!;Error – Project name;;;
Fehler – Projektverzeichnis!;Error – Project folder;;;
Fenster;Window;;;
Fertig;Ready;;;
Franz�sisch;French;;;
Gr��e;Size;;;
Hilfe;Help;;;
Hindernis;obstacle;;;
Hindernisse;Obstacles;;;
Hinzuf�gen;Add;;;
Introspector-Agent starten;Start Introspector agent;;;
Italienisch;Italian;;;
JADE;JADE;;;
JADE starten;Start JADE;;;
JADE stoppen;Stop JADE;;;
JADE wurde lokal gestartet.;JADE is running.;;;
JADE wurde noch nicht gestartet!;JADE has not been started yet!;;;
JADE wurde noch nicht gestartet.;JADE has not been started yet.;;;
JADE-Tools...;JADE-Tools...;;;
Kein Container �bergeben, starte im Stand-Alone-Modus;No container passed, starting in stand alone mode;;;
Kein Projekt ge�ffnet !;No Project loaded!;;;
Kein SVG zugewiesen;No SVG assigned;;;
Keine SVG-Datei definiert;No SVG file defined;;;
Keine SVG-Datei zugewiesen;No SVG file assigned;;;
Keine Umgebung definiert;No environment defined;;;
Keine Umgebung �bergeben;No environment passed;;;
Keine Umgebungsdatei definiert;No environment file defined;;;
Keine Umgebungsdatei zugewiesen;No environment file assigned;;;
Keiner;None;;;
Kind-Umgebungen;child playgrounds;;;
Klasse;Class;;;
Kommunikation;Communication;;;
Konsole;Console;;;
Konsole ein- oder ausblenden;Show/hide console;;;
Konsole: kann ein- bzw. ausgeblendet werden;Console: Can be shown or hidden;;;
Lade SVG-Datei;Loading SVG file;;;
Lade Umgebung aus;Loading environment from;;;
Lege Ma�stab fest:;Set scale:;;;
liegt außerhalb von Playground;is outside of playground;;;
Log-Manager starten;Start Log Manager;;;
Ma�stab;Scale;;;
Maßstab festlegen;Set scale;;;
M�chten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geöffnet werden.;Do you really want to change the GUI language?<br> The application has to be restarted and projects reloaded by you for this.;;;
M�chten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet werden.;Do you really want to change the GUI language?<br> The application has to be restarted for this.;;;
M�chten Sie einen weiteren Agenten dieser Art starten?;Do you want to start another agent of this kind?;;;
M�chten Sie JADE nun starten und fortfahren?;Do you want to start JADE now and continue?;;;
Neuer Agent;New agent;;;
Neues Hindernis;New obstacle;;;
Neues Projekt;New project;;;
Neues Projekt anlegen;Create new project;;;
nicht gefunden;not found;;;
nicht gefunden!;not found!;;;
nicht gefunden.;not found.;;;
nicht unterstützt;not supported;;;
Nur Nicht-JADE-Ontologien;Only non-JADE ontologies;;;
Objekt;Object;;;
Objekt entfernen;Remove object;;;
Objekt hinzufügen;Add object;;;
Objekt löschen;Remove object;;;
Objekt nach oben;Move object up;;;
Objekt nach unten;Move object down;;;
Objekt übernehmen;Apply object;;;
Objekt-Eigenschaften;Object properties;;;
Objekt-ID;Object ID;;;
Objekt-Typ;Object type;;;
Objekte aus Projekt-Ontologie;Objects from project ontology;;;
Objekteigenschaften;Object properties;;;
�ffnen;Open;;;
OK;OK;;;
Ontologie;Ontology;;;
Ontologie hinzuf�gen;Add ontology;;;
Pause;Pause;;;
Position;Position;;;
Programmende...;Application closing...;;;
Programmstart...;Starting Program ...;;;
Projekt '@' speichern?;Save Project '@'?;;;
Projekt �ffnen;Open Project;;;
Projekt schlie�en;Close Project;;;
Projekt speichern;Save Project;;;
Projekt speichern?;Save Project?;;;
Projekt-Ontologie;Project ontology;;;
Projekte;Projects;;;
Projekttitel;Project title;;;
RMA (Remote Monitoring Agent) öffnen;Open RMA (Remote Monitoring Agent);;;
Simulation;Simulation;;;
Simulation starten;Start simulation;;;
Simulations-Setup;Simulation setup;;;
Simulations-Setup;Simulation setup;;;
Simulationsmeldungen;Simulation control;;;
Sniffer-Agenten starten;Start Sniffer agent;;;
Spanisch;Spanish;;;
Speichere SVG nach;Save SVG to;;;
Speichere Umgebung nach;Saving environment to;;;
speichern;save;;;
Sprache;Language;;;
Starten als:;Start as:;;;
Status laden;Load status;;;
Status speichern;Save status;;;
Suche nach Agenten beendet...;Search for agents finished...;;;
SVG-Dateien;SVG files;;;
SVG laden;Load SVG;;;
SVG zuweisen;Assign SVG;;;
SVG-Datei;SVG file;;;
SVG-Datei zuweisen;Assign SVG file;;;
SVG-Elementtyp;SVG element type;;;
Typ;Type;;;
�ber...;About...;;;
Umgebung;Environment;;;
Umgebung speichern;Save environment;;;
Umgebungs-Setup;Environment setup	;;;
Umgebungsdatei;Environment file;;;
Umgebungseigenschaften;Environment properties;;;
Unbekannt:;Unknown:;;;
Undefiniert;undefined;;;
Ung�ltige Eingabe, ausschlie�lich Zahlenwerte zul�ssig!;Invalid input, only numbers allowed!;;;
Verzeichnis;Folder;;;
Vorhandene Projektverzeichnisse;Known project folders;;;
Warte auf Agentenliste...;Waiting for agent list...;;;
Warte auf Ontologie-Liste...;Waiting for ontology list...;;;
XML-Dateien;XML files;;;
Zum L�schen, w�hlen Sie bitte eine der dargestellten Ontologie aus!;Please choose one of the displayed ontologies to delete.;;;
Simulation starten;Start simulation;;;
 ist bereits geöffnet!;is already opened!;;;
Projekt-Info;Project info;;;
' ist bereits geöffnet!;;;;
JADE-Konfiguration;;;;
Agenten-Konfiguration;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>M�chten Sie es nun speichern ?;;;;
JADE zu Simulationsbeginn starten;;;;
AgentGUI - Standardeinstellungen verwenden;;;;
Starte JADE �ber Port-Nr.:;;;;
(Falls bereits verwendet, wird versucht den n�chst h�heren Port zu nutzen);;;;
Folgende Plattform-Dienste starten:;;;;
Folgende Add-On-Dienste starten:;;;;
Start-Konfiguration;;;;
Start-Objekte aus Projekt-Ontologie;;;;
Haupt-Package;;;;
Aktualisiere Agenten-Liste...;;;;
JAR;;;;
Fehler - Projektauswahl !;;;;
Starte Agent.GUI - Service;;;;
Stop Agent.GUI - Service;;;;
Optionen;;;;
Programmstart [Server] ...;;;;
Alle Rechte vorbehalten.;;;;
Starte Agent.GUI als:;;;;
Anwendung;;;;
Server-Dienst (Master / Slave);;;;
Server-Dienst beim Programmstart automatisch initialisieren;;;;
Hauptserver;;;;
Programmstart;;;;
Agent.GUI umschalten ?;;;;
Progamm umschalten auf;;;;
M�chten Sie Agent.GUI nun umschalten und neu starten ?;;;;
Umschalten von 'Server' auf 'Anwendung';;;;
Programmstart [Anwendung] ...;;;;
Rechts-Klick für weitere Optionen;;;;
Server;;;;
Umschalten von 'Anwendung' auf 'Server';;;;
Die Konsolenausgabe erfolgt nicht über die Anwendung;;;;
Über...;;;;
Möchten Sie Agent.GUI nun umschalten und neu starten ?;;;;
Projekt öffnen;;;;
Projekt schließen;;;;
Französisch;;;;
Kein Projekt geöffnet !;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geöffnet werden.;;;;
Öffnen;;;;
Datenbank für Hauptserver-Modul;;;;
Datenbank für das Hauptserver-Modul;;;;
Alle Objekte löschen;;;;
Maßstab;;;;
Starte JADE über Port-Nr.:;;;;
(Falls bereits verwendet, wird versucht den nächst höheren Port zu nutzen);;;;
;;;;
Fehler in Datenbank-Konfiguration;;;;
Fehlende Angabe des Datenbank-Hosts. Bitte überprüfen Sie die Einstellungen!;;;;
Fehler in der Datenbank-Konfiguration;;;;
MySQL-Fehler:;;;;
Syntax error or access violation message from server: "Access denied for user ''@'localhost' to database 'mysql'";;;;
Bitte überprüfen Sie die Datenbank-Einstellungen!;;;;
Fehler beim Verbindungsaufbau mit der Datenbank;;;;
Fehler beim Verbindungsaufbau mit der Datenbank !;;;;
MySQL-Fehler;;;;
Fehlende Angabe zum Datenbank-Host.;;;;
Fehler beim Auslesen der Datensätzen!;;;;
;;;;
Datenbank nicht vorhanden;;;;
Die Datenbank für den Server-Master ist nicht vorhanden.<br>Soll versucht werden diese nun anzulegen?;;;;
Datenbank nicht vorhanden!;;;;
Erzeuge die Datenbank für den Server-Master ...;;;;
Datenbank erfolgreich angelegt!;;;;
Fehler bei der Ausführung von 'executeUpdate'!;;;;
Fehler beim Verbindungsaufbau mit Datenbank-Server!;;;;
Fehlende Angaben über den Datenbank-Host.<br>Bitte überprüfen Sie die Datenbank-Einstellungen!;;;;
Fehler in der Datenbank-Konfiguration!;;;;
Konfiguration des;;;;
Die Systemkonfiguration enthält keine gültigen Angaben über den<br>Datenbankserver. Der Start von JADE wird deshalb unterbrochen.<br>Bitte konfigurieren Sie eine gültige Server-URL oder IP (inkl. Port)<br>und starten Sie den Dienst anschließend erneut.<br><br>Möchten Sie die Konfiguration nun vornehmen?;;;;
Die Systemkonfiguration enthält keine gültigen Angaben über den<br>Datenbankserver. Der Start von JADE wird deshalb unterbrochen.<br>Bitte konfigurieren Sie einen MySQL-Datenbank-Server<br>und starten Sie den Server-Master anschließend erneut.<br><br>Möchten Sie die Konfiguration nun vornehmen?;;;;
Die Systemkonfiguration enthält keine gültigen Angaben über den<br>Datenbankserver. Der Start von JADE wird deshalb unterbrochen.<br>Bitte konfigurieren Sie einen MySQL-Datenbank-Server und<br>starten Sie den Server-Master anschließend erneut.<br><br>Möchten Sie die Konfiguration nun vornehmen?;;;;
Umschaltung rückgängig gemacht!;;;;
Ihre Umschaltung zwischen 'Anwendung' und 'Server' wurde rückgängig gemacht.;;;;
Bitte wiederholen Sie den Vorgang bei Bedarf und bestätigen Sie dann mit 'Ja'.;;;;
Neustart des Server-Dienstes;;;;
Möchten Sie einen weiteren Agenten dieser Art starten?;;;;
Ontologie hinzufügen;;;;
Hinzufügen;;;;
Möchten Sie JADE nun starten und fortfahren?;;;;
Auswahl - Agenten;;;;
Suche;;;;
Übernehmen;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;;;;
SVG Dateien;;;;
Ungültige Eingabe, ausschließlich zahlenwerte zulässig!;;;;
Neues Setup anlegen;;;;
Bitte geben Sie den Namen für das neue Setup an!;;;;
Neues Setup anlegen ...;;;;
Setup-Name zu kurz!;;;;
<br>Bitte geben Sie einen längeren Namen für das Setup an.;;;;
zu Datei;;;;
in Datei;;;;
Setup löschen?;;;;
Wollen Sie das aktuelle Setup wirklich löschen?;;;;
Setup umbenennen ...;;;;
Bitte geben Sie den neuen Namen für das Setup an!;;;;
Setup-Name wird bereits verwendet!;;;;
Der Name;;;;
wird bereits verwendet.;;;;
<br>Bitte geben Sie einen anderen Namen für das Setup an.;;;;
Setup kopieren;;;;
Setup umbenennen;;;;
Setup hinzufügen;;;;
Setup löschen;;;;
Agenten hinzufügen;;;;
Agenten entfernen;;;;
Agent nach oben verschieben;;;;
Agent nach unten verschieben;;;;
Setup kopieren ...;;;;
Setup-Datei nicht gefunden!;;;;
Die Datei;;;;
für das Setup;;;;
wurde nicht gefunden.;;;;
<br>Kann der Name aus der Liste der Setups entfernt werden?;;;;
<br>Falls nicht, wird eine neue Setup-Datei erzeugt.;;;;
Umgebungskonfiguration;;;;
Jade wurde beendet!;;;;
Fehler bei der Ausführung von 'executeQuery'!;;;;
Größe;;;;
Objekt Entfernen;;;;
Nutzlast;;;;
Spielfeld;;;;
Lade Umgebungsdatei;;;;
Nutzlasten;;;;
Bitte warten! Benchmark wird durchgeführt ...;;;;
Alter Wert:;;;;
Überspringen;;;;
Immer Überspringen;;;;
SciMark 2.0 - Benchmark;;;;
Bitte warten! Der Benchmark wird durchgeführt ...;;;;
Load Monitor öffnen;;;;
Mess-Agenten starten;;;;
Mess-Agenten anhalten;;;;
Abtastintervall;;;;
Messung aufzeichnen;;;;
Messungsaufzeichnung beenden;;;;
Load Monitor;;;;
Maximale Geschwindigkeit;;;;
Fehler - '@';;;;
