LANG_DE;LANG_EN;LANG_IT;LANG_ES;LANG_FR
Konsole ein- oder ausblenden;Show / hide console;;;
Konsole: kann ein- bzw. ausgeblendet werden;Console: Can be shown or hidden;;;
Lade SVG-Datei;Loading SVG file;;;
Lade Umgebung aus;Loading environment from;;;
liegt außerhalb von Playground;is outside of playground;;;
Log-Manager starten;Start Log Manager;;;
Maßstab festlegen;Set scale;;;
Neuer Agent;New agent;;;
Neues Hindernis;New obstacle;;;
Neues Projekt;New project;;;
Neues Projekt anlegen;Create new project;;;
nicht gefunden;not found;;;
nicht gefunden!;not found!;;;
nicht gefunden.;not found.;;;
nicht unterstützt;not supported;;;
Nur Nicht-JADE-Ontologien;Only non-JADE ontologies;;;
Objekt;Object;;;
Objekt entfernen;Remove object;;;
Objekt hinzufügen;Add object;;;
Objekt löschen;Remove object;;;
Objekt nach oben;Move object up;;;
Objekt nach unten;Move object down;;;
Objekt übernehmen;Apply object;;;
Objekt-Eigenschaften;Object properties;;;
Objekt-ID;Object ID;;;
Objekt-Typ;Object type;;;
Objekte aus Projekt-Ontologie;Objects from project ontology;;;
Objekteigenschaften;Object properties;;;
OK;OK;;;
Ontologie;Ontology;;;
Ontologie hinzuf�gen;Add ontology;;;
Pause;Pause;;;
Position;Position;;;
Programmende...;Application closing...;;;
Programmstart...;Starting Program ...;;;
Projekt '@' speichern?;Save Project '@'?;;;
Projekt speichern;Save Project;;;
Projekt speichern?;Save Project?;;;
Projekt-Ontologie;Project ontology;;;
Projekte;Projects;;;
Projekttitel;Project title;;;
RMA (Remote Monitoring Agent) öffnen;Open RMA (Remote Monitoring Agent);;;
Simulation;Simulation;;;
Simulation starten;Start simulation;;;
Simulations-Setup;Simulation setup;;;
Simulations-Setup;Simulation setup;;;
Simulationsmeldungen;Simulation control;;;
Sniffer-Agenten starten;Start Sniffer agent;;;
Spanisch;Spanish;;;
Speichere SVG nach;Save SVG to;;;
Speichere Umgebung nach;Saving environment to;;;
speichern;save;;;
Sprache;Language;;;
Starten als:;Start as:;;;
Status laden;Load status;;;
Status speichern;Save status;;;
Suche nach Agenten beendet...;Search for agents finished...;;;
SVG-Dateien;SVG files;;;
SVG laden;Load SVG;;;
SVG zuweisen;Assign SVG;;;
SVG-Datei;SVG file;;;
SVG-Datei zuweisen;Assign SVG file;;;
SVG-Elementtyp;SVG element type;;;
Typ;Type;;;
Umgebung;Environment;;;
Umgebung speichern;Save environment;;;
Umgebungs-Setup;Environment setup	;;;
Umgebungsdatei;Environment file;;;
Umgebungseigenschaften;Environment properties;;;
Unbekannt:;Unknown:;;;
Undefiniert;undefined;;;
Ung�ltige Eingabe, ausschlie�lich Zahlenwerte zul�ssig!;Invalid input, only numbers allowed!;;;
Verzeichnis;Folder;;;
Vorhandene Projektverzeichnisse;Known project folders;;;
Warte auf Agentenliste...;Waiting for agent list...;;;
Warte auf Ontologie-Liste...;Waiting for ontology list...;;;
XML-Dateien;XML files;;;
Simulation starten;Start simulation;;;
 ist bereits geöffnet!;is already opened!;;;
Projekt-Info;Project info;;;
' ist bereits geöffnet!;' is already open!;;;
JADE-Konfiguration;JADE-Configuration;;;
Agenten-Konfiguration;Agent-Configuration;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>M�chten Sie es nun speichern ?;;;;
JADE zu Simulationsbeginn starten;;;;
AgentGUI - Standardeinstellungen verwenden;Use Agent.GUI defaults;;;
Starte JADE �ber Port-Nr.:;;;;
(Falls bereits verwendet, wird versucht den n�chst h�heren Port zu nutzen);;;;
Folgende Plattform-Dienste starten:;;;;
Folgende Add-On-Dienste starten:;;;;
Start-Konfiguration;;;;
Start-Objekte aus Projekt-Ontologie;;;;
Haupt-Package;Main-Package;;;
Aktualisiere Agenten-Liste...;Refreshing agent list;;;
JAR;JAR;;;
Fehler - Projektauswahl !;;;;
Starte Agent.GUI - Service;;;;
Stop Agent.GUI - Service;;;;
Optionen;Options;;;
Programmstart [Server] ...;;;;
Alle Rechte vorbehalten.;All rights reserved.;;;
Starte Agent.GUI als:;Start Agent.GUI as:;;;
Anwendung;Application;;;
Server-Dienst (Master / Slave);Server (Master / Slave);;;
Server-Dienst beim Programmstart automatisch initialisieren;;;;
Hauptserver;Main-Server;;;
Programmstart;;;;
Agent.GUI umschalten ?;Switch Agent.GUI ?;;;
Progamm umschalten auf;;;;
Umschalten von 'Server' auf 'Anwendung';;;;
Programmstart [Anwendung] ...;;;;
Rechts-Klick für weitere Optionen;;;;
Server;Server;;;
Umschalten von 'Anwendung' auf 'Server';;;;
Die Konsolenausgabe erfolgt nicht über die Anwendung;;;;
Über...;About ...;;;
Möchten Sie Agent.GUI nun umschalten und neu starten ?;;;;
Projekt öffnen;Open Project;;;
Projekt schließen;Close Project;;;
Französisch;French;;;
Kein Projekt geöffnet !;;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geöffnet werden.;;;;
Öffnen;Open;;;
Datenbank für Hauptserver-Modul;;;;
Datenbank für das Hauptserver-Modul;;;;
Alle Objekte löschen;Delete all objects;;;
Maßstab;Scale;;;
Starte JADE über Port-Nr.:;;;;
(Falls bereits verwendet, wird versucht den nächst höheren Port zu nutzen);;;;
;;;;
Fehler in Datenbank-Konfiguration;;;;
Fehlende Angabe des Datenbank-Hosts. Bitte überprüfen Sie die Einstellungen!;;;;
Fehler in der Datenbank-Konfiguration;;;;
MySQL-Fehler:;MySQL-Error:;;;
Syntax error or access violation message from server: "Access denied for user ''@'localhost' to database 'mysql'";;;;
Bitte überprüfen Sie die Datenbank-Einstellungen!;;;;
Fehler beim Verbindungsaufbau mit der Datenbank;;;;
Fehler beim Verbindungsaufbau mit der Datenbank !;;;;
MySQL-Fehler;MySQL-Error;;;
Fehlende Angabe zum Datenbank-Host.;;;;
Fehler beim Auslesen der Datensätzen!;;;;
;;;;
Datenbank nicht vorhanden;;;;
Die Datenbank für den Server-Master ist nicht vorhanden.<br>Soll versucht werden diese nun anzulegen?;;;;
Datenbank nicht vorhanden!;;;;
Erzeuge die Datenbank für den Server-Master ...;;;;
Datenbank erfolgreich angelegt!;;;;
Fehler bei der Ausführung von 'executeUpdate'!;;;;
Fehler beim Verbindungsaufbau mit Datenbank-Server!;;;;
Fehlende Angaben über den Datenbank-Host.<br>Bitte überprüfen Sie die Datenbank-Einstellungen!;;;;
Fehler in der Datenbank-Konfiguration!;;;;
Konfiguration des;;;;
Die Systemkonfiguration enthält keine gültigen Angaben über den<br>Datenbankserver. Der Start von JADE wird deshalb unterbrochen.<br>Bitte konfigurieren Sie eine gültige Server-URL oder IP (inkl. Port)<br>und starten Sie den Dienst anschließend erneut.<br><br>Möchten Sie die Konfiguration nun vornehmen?;;;;
Die Systemkonfiguration enthält keine gültigen Angaben über den<br>Datenbankserver. Der Start von JADE wird deshalb unterbrochen.<br>Bitte konfigurieren Sie einen MySQL-Datenbank-Server<br>und starten Sie den Server-Master anschließend erneut.<br><br>Möchten Sie die Konfiguration nun vornehmen?;;;;
Die Systemkonfiguration enthält keine gültigen Angaben über den<br>Datenbankserver. Der Start von JADE wird deshalb unterbrochen.<br>Bitte konfigurieren Sie einen MySQL-Datenbank-Server und<br>starten Sie den Server-Master anschließend erneut.<br><br>Möchten Sie die Konfiguration nun vornehmen?;;;;
Umschaltung rückgängig gemacht!;;;;
Ihre Umschaltung zwischen 'Anwendung' und 'Server' wurde rückgängig gemacht.;;;;
Bitte wiederholen Sie den Vorgang bei Bedarf und bestätigen Sie dann mit 'Ja'.;;;;
Neustart des Server-Dienstes;;;;
Möchten Sie einen weiteren Agenten dieser Art starten?;;;;
Ontologie hinzufügen;Add ontology;;;
Hinzufügen;Add;;;
Möchten Sie JADE nun starten und fortfahren?;;;;
Auswahl - Agenten;Agent selection;;;
Suche;Search;;;
Übernehmen;Apply;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;;;;
SVG Dateien;;;;
Ungültige Eingabe, ausschließlich zahlenwerte zulässig!;Invalid input, only numbers allowed!;;;
Neues Setup anlegen;;;;
Bitte geben Sie den Namen für das neue Setup an!;;;;
Neues Setup anlegen ...;;;;
Setup-Name zu kurz!;;;;
<br>Bitte geben Sie einen längeren Namen für das Setup an.;;;;
zu Datei;to file;;;
in Datei;In file;;;
Setup löschen?;Delete Setup?;;;
Wollen Sie das aktuelle Setup wirklich löschen?;;;;
Setup umbenennen ...;Rename Setup ...;;;
Bitte geben Sie den neuen Namen für das Setup an!;;;;
Setup-Name wird bereits verwendet!;;;;
Der Name;The name;;;
wird bereits verwendet.;;;;
<br>Bitte geben Sie einen anderen Namen für das Setup an.;;;;
Setup kopieren;Copy Setup;;;
Setup umbenennen;Rename Setup;;;
Setup hinzufügen;Add Setup;;;
Setup löschen;Delete Setup;;;
Agenten hinzufügen;Add Agent;;;
Agenten entfernen;Remove Agent;;;
Agent nach oben verschieben;Move up agent;;;
Agent nach unten verschieben;Move down agent;;;
Setup kopieren ...;Copy Setup ...;;;
Setup-Datei nicht gefunden!;Could not find setup file!;;;
Die Datei;The file;;;
für das Setup;for the setup;;;
wurde nicht gefunden.;;;;
<br>Kann der Name aus der Liste der Setups entfernt werden?;;;;
<br>Falls nicht, wird eine neue Setup-Datei erzeugt.;;;;
Umgebungskonfiguration;;;;
Jade wurde beendet!;JADE was stopped!;;;
Fehler bei der Ausführung von 'executeQuery'!;;;;
Größe;Size;;;
Objekt Entfernen;Remove object;;;
Nutzlast;;;;
Spielfeld;Playground;;;
Lade Umgebungsdatei;;;;
Nutzlasten;;;;
Bitte warten! Benchmark wird durchgeführt ...;;;;
Alter Wert:;Old value:;;;
Überspringen;Skip;;;
Immer Überspringen;Allways Skip;;;
SciMark 2.0 - Benchmark;SciMark 2.0 - Benchmark;;;
Bitte warten! Der Benchmark wird durchgeführt ...;;;;
Load Monitor öffnen;;;;
Mess-Agenten starten;;;;
Mess-Agenten anhalten;;;;
Abtastintervall;;;;
Messung aufzeichnen;;;;
Messungsaufzeichnung beenden;;;;
Load Monitor;Load Monitor;;;
Maximale Geschwindigkeit;;;;
Fehler - '@';Error – '@';;;
Bitte wählen Sie das gewünschte Projekt aus!;;;;
Projekt-Ressourcen;;;;
Umbenennen;Rename;;;
Nicht definiert;Not defined;;;
Passives Objekt;;;;
Teil-Umgebung;;;;
Agenten Start-Konfiguration;Agent start configuration;;;
Agenten-Start;Agent start;;;
Simulationsumgebungs;;;;
Projekt-Agenten;;;;
Simulationsumgebung;;;;
Folgende Jade-Dienste starten:;;;;
JADE wird zur Zeit ausgeführt!;JADE is already running!;;;
Möchten Sie JADE nun beenden und fortfahren?;;;;
Info;Info;;;
Ressourcen;;;;
Ontologien;;;;
Start;Start;;;
Stop;;;;
Simulation-Start;Start simulation;;;
Simulation-Pause;;;;
Simulation-Stop;Stop simulation;;;
MAS;MAS;;;
MAS-Start;;;;
MAS-Pause;;;;
MAS-Stop;;;;
Auslastungs-Monitor öffnen;Open load monitor;;;
Verteilung;;;;
Grenzwerte;Thresholds;;;
Verteilung + Grenzwerte;Distribution + Thresholds;;;
Statische Lastverteilung aktivieren;;;;
Dynamische Lastverteilung aktivieren;;;;
Auslastungs-Grenzwerte manuell festlegen;;;;
Java-Klasse für die dynamische Lastverteilung;;;;
Anzahl Agenten (erwartet);Number of agents (expected);;;
Anzahl Container;Number of container;;;
CPU;;;;
Arbeitsspeicher;Memory;;;
JVM-Heap;;;;
Anzahl Container berechnen;Calculate number of container;;;
CPU-Auslastung;CPU-Load;;;
JVM Heap-Memory;;;;
N - Threads;N - Threads;;;
Eigene Auslastungsgrenzwerte verwenden;;;;
Agenten-Klasse;Agent class;;;
Keine;None;;;
Abbruch: Kein Projekt geöffnet!;Canceled: No project open!;;;
Zur Zeit ist kein Agenten-Projekt geöffnet.;;;;
Java-Klasse für die statische Lastverteilung;;;;
Fehler;Error;;;
Visualisierung;;;;
Simulations-Visualisierung;;;;
Simulations-Meldungen;;;;
Möchten Sie JADE nun beenden?;;;;
Java-Klasse für den Start und die statische Lastverteilung;;;;
Agent.GUI - Standard verwenden;Use Agent.GUI defaults;;;
Klassenangabe überprüfen;;;;
Java-Klasse für den Start der Simulations-Agenten und die statische Lastverteilung;;;;
Fehler beim Parsen der Umgebungsdatei!;;;;
Container;Container;;;
Agent 'rect18037': Keine Klasse definiert.;;;;
Agenten in diesem Projekt;Agents in this project;;;
Fehlende Ontologie-Auswahl !;;;;
Bitte wählen Sie die Ontologie aus, die Ihrem Projekt hinzugefügt werden soll !;;;;
Auswahl - Ontologien;Ontology selection;;;
Übersetzen ...;Translate ...;;;
Wörterbuch;Dictionary;;;
Schließen;Close;;;
Fehler - Projektverzeichnis !;Error - project folder !;;;
Das von Ihnen gewählte Projektverzeichnis wird bereits verwendet!<br><br>Bitte wählen Sie einen anderen Namen für Ihr Verzeichnis;;;;
Starte Messung der Systemauslastung;;;;
Löschen;Delete;;;
Bearbeiten;Edit;;;
