de;Das von Ihnen gewählte Projektverzeichnis wird bereits verwendet!<br><br>Bitte wählen Sie einen anderen Namen für Ihr Verzeichnis;Your chosen project directory is already in use! <br><br> Please select another name for the directory
de;Datei:;File:
de;Dateien einbinden;Include Files
de;Datenbank erfolgreich angelegt!;Database created successfully!
de;Datenbank für das Hauptserver-Modul;Database for the main server module
de;Datenbank nicht vorhanden!;Database does not exist!
de;Datenfeld;Data field
de;Der Agent ';The Agent '
de;Der Agent 'rma' ist bereits geöffnet!;The agent 'rma' is already running
de;Der Name '@' wird in der Startliste bereits verwendet !<br>Bitte wählen Sie einen anderen Namen für den Agenten.;The name '@' is already used in the start list!<br>Please select another name for the agent.
de;Der Name;The name
de;Deutsch;German
de;Die Datei '@' wurde nicht gefunden!;File '@' was not found!
de;Die Datei existiert bereits. Wollen Sie diese Datei überschreiben?;The file already exists. Do you want to overwrite this file?
de;Die Datei;The file
de;Die Datenbank für den Server-Master ist nicht vorhanden.<br>Soll versucht werden diese nun anzulegen?;The database for the Server.Master is not available. <br> Try to create it now?
de;Die Konsolenausgabe erfolgt nicht über die Anwendung;The console output will not be done by this application
de;Doppelklick um eine Klasse auszuwählen !;Double click to select a class!
de;Dummy-Agenten starten;Start Dummy agent
de;Dynamische Lastverteilung aktivieren;Enabled dynamic load balancing 
de;Eigene Auslastungsgrenzwerte verwenden;Use own threshold values
de;Einheit;Unit
de;Element-Typ;Element type
de;Element;Element
de;Endanwender-Ansicht;End users view
de;Englisch;English
de;Entferne Agent;Remove agent
de;Entferne Hindernis;Remove obstacle
de;Entpacke;Unpacking
de;Entwickler-Ansicht;Developer view
de;Erzeuge die Datenbank für den Server-Master ...;Creating the database for the Server.Master ...
de;Es wurde kein Name für das PlugIn konfiguriert;There was no name configured for the PlugIn
de;Extras;Extras
de;Fehlende Angaben über den Datenbank-Host.<br>Bitte überprüfen Sie die Datenbank-Einstellungen!;Missing informations about the database host.<br> Please check your database settings!
de;Fehlende Auswahl!;Missing selection!
de;Fehlende Ontologie-Auswahl !;Missing ontology selection!
de;Fehler - '@';Error – '@'
de;Fehler - PlugIn:;Error - PlugIn:
de;Fehler - Projektauswahl !;Error - project selection!
de;Fehler - Projektverzeichnis !;Error - project folder !
de;Fehler bei der Ausführung von 'executeQuery'!;Error when executing 'executeQuery'!
de;Fehler bei der Ausführung von 'executeUpdate'!;Error when executing 'executeUpdate'!
de;Fehler beim Auslesen der Datensätzen!;Error while reading records!
de;Fehler beim Lesen des Graphen;Error while reading the graph
de;Fehler beim Parsen der Umgebungsdatei!;Error while parsing environment file!
de;Fehler beim Verbindungsaufbau mit Datenbank-Server!;Error while connecting to database server!
de;Fehler in der Datenbank-Konfiguration;Error in the database configuration
de;Fehler – '@';Error – '@'
de;Fehler – Projektauswahl!;Error – Project selection!
de;Fehler – Projektname!;Error – Project name
de;Fehler – Projektverzeichnis!;Error – Project folder
de;Fehler;Error
de;Fenster;Window
de;Fertig;Ready
de;Folgende Add-On-Dienste starten:;Start the following add-on services:
de;Folgende Agent.GUI-Dienste starten:;Start the following Agent.GUI services:
de;Folgende Jade-Dienste starten:;Start the following JADE-services:
de;Folgende Plattform-Dienste starten:;Start the following platform-services:
de;Formular;Form
de;Französisch;French
de;Google - Übersetzung;Google - Translation
de;Google-Übersetzung übernehmen (STRG+G);Apply Google translation (CTRL + G)
de;Graph Importieren;Import Graph
de;Graph Laden;Load Graph
de;Graph bzw. Netzwerk;Graph or Network
de;Graph speichern;Save Graph
de;Graph-Datei;Graph file
de;Graph-Prototyp;Graph-prototype
de;Graph-Prototypen;Graph-prototypes
de;GraphML-Dateien;GraphML-Files
de;Grenzwerte;Thresholds
de;Größe;Size
de;Hauptserver (server.master);main server (server.master)
de;Hilfe;Help
de;Hindernis;Obstacle
de;Hindernisse;Obstacles
de;Hinzufügen;Add
de;Ihre Umschaltung zwischen 'Anwendung' und 'Server' wurde rückgängig gemacht.;Switching between 'Application' and 'Server' has been reversed.
de;Immer Überspringen;Allways Skip
de;Info;Info
de;Introspector-Agent starten;Start Introspector agent
de;Italienisch;Italian
de;JADE starten;Start JADE
de;JADE stoppen;Stop JADE
de;JADE wird zur Zeit ausgeführt!;JADE is already running!
de;JADE wurde lokal gestartet.;JADE is running.
de;JADE wurde noch nicht gestartet!;JADE has not been started yet!
de;JADE wurde noch nicht gestartet.;JADE has not been started yet.
de;JADE zu Simulationsbeginn starten;Start JADE if simulation begins
de;JADE-Konfiguration;JADE-Configuration
de;JADE-Tools...;JADE-Tools...
de;JADE;JADE
de;JAR;JAR
de;JVM Heap-Memory;JVM Heap Memory
de;JVM-Heap;JVM Heap
de;Jade wurde beendet!;JADE was stopped!
de;Java-Klasse für den Start der Simulations-Agenten und die statische Lastverteilung;Java class for the start of the simulation agents and the static load balancing
de;Java-Klasse für die dynamische Lastverteilung;Java class for dynamic load balancing
de;Kein Projekt geöffnet !;No open project!
de;Kein SVG zugewiesen;No SVG assigned
de;Kein vordefiniertes Umgebungsmodell verwenden;Don't use predefined environment model
de;Keine Graph-Datei definiert!;No Graph file defined!
de;Keine Klasse definiert;No class defined
de;Keine SVG-Datei definiert!;No SVG file defined!
de;Keine SVG-Datei definiert;No SVG file defined
de;Keine SVG-Datei zugewiesen;No SVG file assigned
de;Keine Umgebung definiert;No environment defined
de;Keine Umgebungsdatei definiert;No environment file defined
de;Keine Umgebungsdatei zugewiesen;No environment file assigned
de;Keine;None
de;Keiner;None
de;Kind-Umgebungen;Child playgrounds
de;Klasse auswählen;Select class
de;Klasse;Class
de;Klassen bestimmen;Determine classes 
de;Klassenangabe überprüfen;Check Class specification
de;Klassenzuordnung;Class Assignment
de;Kommunikation;Communication
de;Komponente;Component
de;Komponenten-Einstellungen;Component settings
de;Komponenten-Typen;Component-Types
de;Komponententyp-Definition;Component-Type definition
de;Konfiguration des;Configuration of
de;Konfiguration;Configuration
de;Konsole ein- oder ausblenden;Show / hide console
de;Konsole: kann ein- bzw. ausgeblendet werden;Console: Can be shown or hidden
de;Konsole;Console
de;Kontinuierliches 2D-Umgebungsmodell;Continuous 2D environment model
de;Lade SVG-Datei;Loading SVG file
de;Lade Umgebung aus;Loading environment from
de;Lade Umgebungsdatei;Getting environment file
de;Load Monitor öffnen;Open load monitor
de;Load Monitor;Load Monitor
de;Log-Manager starten;Start Log Manager
de;Löschen;Delete
de;MAS-Pause;MAS-Pause
de;MAS-Start;MAS-Start
de;MAS-Stop;MAS-Stop
de;MAS;MAS
de;Maximale Geschwindigkeit;Maximum speed
de;Maßstab festlegen;Set scale
de;Maßstab;Scale
de;Mess-Agenten anhalten;Stop load measure agent
de;Mess-Agenten starten;Start load measure agent
de;Messung aufzeichnen;Record measurement
de;Messungsaufzeichnung beenden;Stop recording measurement
de;MySQL-Fehler:;MySQL-Error:
de;MySQL-Fehler;MySQL-Error
de;Möchten Sie Agent.GUI nun umschalten und neu starten ?;Do you want to switch and restart Agent.GUI ?
de;Möchten Sie JADE nun beenden?;Quit JADE now?
de;Möchten Sie JADE nun starten und fortfahren?;Do you want to start JADE and continue?
de;Möchten Sie das aktuelle Projekt exportieren?;Export the current project?
de;Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geöffnet werden.;Do you want to switch the display language?<br>The application has to be restarted for this<br>purpose and projects has to be reopened.
de;Möchten Sie die CSV-Version des Wörterbuches jetzt übernehmen?;Do you want to take over the CSV version of the dictionary now?;;;
de;Möchten Sie einen weiteren Agenten dieser Art starten?;Do you want to start another agent of this kind?
de;N - Threads;N - Threads
de;Name bereits vorhanden!;Name already exists!
de;Name ungültig!;Invalid name!
de;Netz-Komponenten;Network Components
de;Netz;Network
de;Netzkomponente;Network component
de;Neuer Agent;New agent
de;Neuer Eintrag;New Entry
de;Neues Hindernis;New obstacle
de;Neues Projekt anlegen;Create new project
de;Neues Projekt;New project
de;Neues Setup anlegen ...;Create new setup ...
de;Neuinitialsierung des Anwendungsfensters ...;Re-initialization of the application window ...;;;
de;Neustart des Server-Dienstes;Restart the server
de;Nicht definiert;Not defined
de;Nur Nicht-JADE-Ontologien;Only non-JADE ontologies
de;Nächster Datensatz (STRG+DOWN);Next Record (CTRL + DOWN)
de;OK;OK
de;Objekt Entfernen;Remove object
de;Objekt entfernen;Remove object
de;Objekt hinzufügen;Add object
de;Objekt löschen;Remove object
de;Objekt nach oben;Move object up
de;Objekt nach unten;Move object down
de;Objekt übernehmen;Apply object
de;Objekt-Eigenschaften;Object properties
de;Objekt-ID;Object ID
de;Objekt-Typ;Object type
de;Objekt;Object
de;Objekte aus Projekt-Ontologie;Objects from project ontology
de;Objekteigenschaften;Object properties
de;Ontologie hinzuf?gen;Add ontology
de;Ontologie hinzufügen;Add ontology
de;Ontologie-Klasse für Übergabepunkte;Ontology class for transfer points
de;Ontologie;Ontology
de;Ontologieklasse;Ontology Class
de;Ontologien;Ontologies
de;Optionen;Options
de;Packe;Packing
de;Passives Objekt;Passive object
de;Pause;Pause
de;PlugIn für Agent.GUI;PlugIn for Agent.GUI
de;Position;Position
de;Progamm umschalten auf;Switch progam to
de;Programmende...;Application shutdown ...
de;Programmstart [Anwendung] ...;Program Start [Application] ...
de;Programmstart [Server] ...;Program Start [Server] ...
de;Programmstart...;Starting Program ...
de;Programmstart;Program Start
de;Projekt '@' speichern?;Save Project '@'?
de;Projekt exportieren;Export Project
de;Projekt exportieren?;Export project?
de;Projekt importieren;Import Project
de;Projekt schließen;Close Project
de;Projekt speichern;Save Project
de;Projekt speichern?;Save Project?
de;Projekt zum Export auswählen;Select a project to export
de;Projekt öffnen;Open Project
de;Projekt-Agenten;Project-Agents
de;Projekt-Desktop;Project Desktop
de;Projekt-Info;Project info
de;Projekt-Ontologie;Project ontology
de;Projekt-Ressourcen;Project Resources
de;Projekte;Projects
de;Projekttitel;Project title
de;Quell-Sprache;Source language;;;
de;RMA (Remote Monitoring Agent) öffnen;Open RMA (Remote Monitoring Agent)
de;Rechts-Klick für weitere Optionen;Right-Click for more options
de;Ressourcen;Resources
de;SVG Dateien;SVG files
de;SVG laden;Load SVG
de;SVG zuweisen;Assign SVG
de;SVG-Datei zuweisen;Assign SVG file
de;SVG-Datei;SVG file
de;SVG-Dateien;SVG files
de;SVG-Elementtyp;SVG element type
de;Schließen;Close
de;SciMark 2.0 - Benchmark;SciMark 2.0 - Benchmark
de;Sekunden;Seconds
de;Server-Dienst (Master / Slave);Server (Master / Slave)
de;Server-Dienst beim Programmstart automatisch initialisieren;Automatically initialize Server at startup
de;Server-Konfiguration;Server Configuration
de;Server;Server
de;Setup hinzufügen;Add Setup
de;Setup kopieren ...;Copy Setup ...
de;Setup kopieren;Copy Setup
de;Setup löschen;Delete Setup
de;Setup löschen?;Delete Setup?
de;Setup umbenennen ...;Rename Setup ...
de;Setup umbenennen;Rename Setup
de;Setup-Datei nicht gefunden!;Could not find setup file!
de;Setup-Name wird bereits verwendet!;Setup name is already used!
de;Setup-Name zu kurz!;Setup name too short!
de;Simulation starten;Start simulation
de;Simulation-Start;Start simulation
de;Simulation-Stop;Stop simulation
de;Simulation;Simulation
de;Simulations-Setup;Simulation-Setup
de;Simulations-Visualisierung;Simulation-Visualization
de;Simulationsumgebung;Simulation Environment
de;Simulationszeit;Simulation time
de;Sniffer-Agenten starten;Start Sniffer agent
de;Spanisch;Spanish
de;Speichere SVG nach;Save SVG to
de;Speichere Umgebung nach;Saving environment to
de;Speichern;Save
de;Spielfeld;Playground
de;Sprache:;Language:
de;Sprache;Language
de;Start-Argumente für den ausgewählten Agenten;Start-arguments for the selected agent
de;Start-Konfiguration;Start-Configuration
de;Start-Objekte aus Projekt-Ontologie;Startup objects from project-ontology
de;Start;Start
de;Starte Agent.GUI - Service;Start Agent.GUI - Service
de;Starte Agent.GUI als:;Start Agent.GUI as:
de;Starte JADE über Port-Nr.:;Start JADE via port no.:
de;Starte Messung der Systemauslastung;Start measuring the system load
de;Starten als:;Start as:
de;Starten als;Start as
de;Statische Lastverteilung aktivieren;Enable static load balancing
de;Status laden;Load status
de;Status speichern;Save status
de;Stop Agent.GUI - Service;Stop Agent.GUI - Service
de;Stop;Stop
de;Suche nach Agenten beendet...;Search for agents finished...
de;Suche nach der nächsten fehlenden Übersetzung (STRG+F);Search for the next missing translation (CTRL + F)
de;Suche;Search
de;Teil-Umgebung;environment part
de;Text zur Übersetzung;Text to translate
de;Typ-Bezeichner;Type-Specifier
de;Typ;Type
de;Umbenennen;Rename
de;Umgebung speichern;Save environment
de;Umgebung;Environment
de;Umgebungs-Setup;"Environment setup	"
de;Umgebungsdatei;Environment file
de;Umgebungseigenschaften;Environment properties
de;Umgebungskonfiguration;Environment Configuration
de;Umgebungstyp;Environment Type
de;Umschalten von 'Anwendung' auf 'Server';Switch from 'Application' to 'Server'
de;Umschalten von 'Server' auf 'Anwendung';Switch from 'Server' to 'Application'
de;Umschaltung rückgängig gemacht!;Switching undone!
de;Unbekannt:;Unknown:
de;Undefiniert;undefined
de;Ungültige Eingabe, ausschließlich zahlenwerte zulässig!;Invalid input, only numbers allowed!
de;Verbindungspunkte;Connection points
de;Vergrößern ...;Expand View ...
de;Vergrößern;Zoom In
de;Verkleinern;Zoom out
de;Verteilung + Grenzwerte;Distribution + Thresholds
de;Verteilung;Distribution
de;Verzeichnis bereits vorhanden!;Directory already exists!
de;Verzeichnis wurde nicht gefunden:;Directory was not found:
de;Verzeichnis;Folder
de;Vis.-Geschwindigkeit;Visualisation speed
de;Visualisierung;Visualization
de;Vorhandene Projektverzeichnisse;Known project folders
de;Voriger Datensatz (STRG+UP);Previous Record (CTRL + UP)
de;Warte auf Agentenliste...;Waiting for agent list...
de;Warte auf Ontologie-Liste...;Waiting for ontology list...
de;Wollen Sie das aktuelle Setup wirklich löschen?;Do you want to delete the current Setup?
de;Wörterbuch;Dictionary
de;XML-Dateien;XML files
de;XML;XML
de;Zur Zeit ist kein Agenten-Projekt geöffnet.;There is currently no open agents project .
de;Zurücksetzen;Reset
de;Zyklisch !;Cyclic!
de;bereit;ready
de;für das Setup;for the setup
de;in Datei;In file
de;liegt außerhalb von Playground;is outside of playground
de;nicht gefunden!;not found!
de;nicht gefunden.;not found.
de;nicht gefunden;not found
de;nicht unterstützt;not supported
de;physikalisch;physical
de;speichern;save
de;wird bereits verwendet.;is already in use.
de;wurde nicht gefunden.;was not found.
de;yEd GraphML Datei;yEd GraphML file
de;yEd GraphML;yEd GraphML
de;zu Datei;to file
de;Öffnen;Open
de;Über...;About ...
de;Übernehmen;Apply
de;Übersetzen ...;Translate ...
de;Übersetzen;Translate
de;Übersetzter Text;Text translated
de;Übersetzung speichern (STRG+S);Save translation (CTRL + S)
de;Überspringen;Skip
en;;Add new component;;;
en;;Clear graph;;;
en;;Click;;;
en;;Import Graph from file;;;
en;;Merge two nodes;;;
en;;Options;;;
en;;Remove selected component;;;
en;;Right click a valid vertex first;;;
en;;Search Components;;;
en;;Select Network Component to Add;;;
en;;Select a vertex to merge;;;
en;;Select one vertex;;;
en;;Split the node into two nodes;;;
en;;Switch to Picking mode;;;
en;;Switch to Transforming mode;;;
en;;Use Shift and Right click two vertices;;;
en;;Warning;;;
