Ontologie;Ontology;;;
Ontologien;Ontologies;;;
Optionen;Options;;;
Passives Objekt;Passive object;;;
Pause;Pause;;;
Position;Position;;;
Progamm umschalten auf;Switch progam to;;;
Programmende...;Application shutdown ...;;;
Programmstart [Anwendung] ...;Program Start [Application] ...;;;
Programmstart [Server] ...;Program Start [Server] ...;;;
Programmstart...;Starting Program ...;;;
Programmstart;Program Start;;;
Projekt '@' speichern?;Save Project '@'?;;;
Projekt schließen;Close Project;;;
Projekt speichern;Save Project;;;
Projekt speichern?;Save Project?;;;
Projekt öffnen;Open Project;;;
Projekt-Agenten;Project-Agents;;;
Projekt-Info;Project info;;;
Projekt-Ontologie;Project ontology;;;
Projekt-Ressourcen;Project Resources;;;
Projekte;Projects;;;
Projekttitel;Project title;;;
RMA (Remote Monitoring Agent) öffnen;Open RMA (Remote Monitoring Agent);;;
Rechts-Klick für weitere Optionen;Right-Click for more options;;;
Ressourcen;Resources;;;
SVG Dateien;SVG files;;;
SVG laden;Load SVG;;;
SVG zuweisen;Assign SVG;;;
SVG-Datei zuweisen;Assign SVG file;;;
SVG-Datei;SVG file;;;
SVG-Dateien;SVG files;;;
SVG-Elementtyp;SVG element type;;;
Schließen;Close;;;
SciMark 2.0 - Benchmark;SciMark 2.0 - Benchmark;;;
Server-Dienst (Master / Slave);Server (Master / Slave);;;
Server-Dienst beim Programmstart automatisch initialisieren;Automatically initialize Server at startup;;;
Server-Konfiguration;Server Configuration;;;
Server;Server;;;
Setup hinzufügen;Add Setup;;;
Setup kopieren ...;Copy Setup ...;;;
Setup kopieren;Copy Setup;;;
Setup löschen;Delete Setup;;;
Setup löschen?;Delete Setup?;;;
Setup umbenennen ...;Rename Setup ...;;;
Setup umbenennen;Rename Setup;;;
Setup-Datei nicht gefunden!;Could not find setup file!;;;
Setup-Name wird bereits verwendet!;Setup name is already used!;;;
Setup-Name zu kurz!;Setup name too short!;;;
Simulation starten;Start simulation;;;
Simulation starten;Start simulation;;;
Simulation-Start;Start simulation;;;
Simulation-Stop;Stop simulation;;;
Simulation;Simulation;;;
Simulations-Meldungen;Simulation-Messages;;;
Simulations-Setup;Simulation-Setup;;;
Simulations-Visualisierung;Simulation-Visualization;;;
Simulationsumgebung;Simulation Environment;;;
Sniffer-Agenten starten;Start Sniffer agent;;;
Spanisch;Spanish;;;
Speichere SVG nach;Save SVG to;;;
Speichere Umgebung nach;Saving environment to;;;
Speichern;Save;;;
Spielfeld;Playground;;;
Sprache:;Language:;;;
Sprache;Language;;;
Start-Argumente für den ausgewählten Agenten;Start-arguments for the selected agent;;;
Start-Konfiguration;Start-Configuration;;;
Start-Objekte aus Projekt-Ontologie;Startup objects from project-ontology;;;
Start;Start;;;
Starte Agent.GUI - Service;Start Agent.GUI - Service;;;
Starte Agent.GUI als:;Start Agent.GUI as:;;;
Starte JADE über Port-Nr.:;Start JADE via port no.:;;;
Starte Messung der Systemauslastung;Start measuring the system load;;;
Starten als:;Start as:;;;
Starten als;Start as;;;
Statische Lastverteilung aktivieren;Enable static load balancing;;;
Status laden;Load status;;;
Status speichern;Save status;;;
Stop Agent.GUI - Service;Stop Agent.GUI - Service;;;
Stop;Stop;;;
Suche nach Agenten beendet...;Search for agents finished...;;;
Suche nach der nächsten fehlenden Übersetzung (STRG+F);Search for the next missing translation (CTRL + F);;;
Suche;Search;;;
Teil-Umgebung;environment part;;;
Text zur Übersetzung;Text to translate;;;
Typ;Type;;;
Umbenennen;Rename;;;
Umgebung speichern;Save environment;;;
Umgebung;Environment;;;
Umgebungs-Setup;Environment setup	;;;
Umgebungsdatei;Environment file;;;
Umgebungseigenschaften;Environment properties;;;
Umgebungskonfiguration;Environment Configuration;;;
Umschalten von 'Anwendung' auf 'Server';Switch from 'Application' to 'Server';;;
Umschalten von 'Server' auf 'Anwendung';Switch from 'Server' to 'Application';;;
Umschaltung rückgängig gemacht!;Switching undone!;;;
Unbekannt:;Unknown:;;;
Undefiniert;undefined;;;
Ungültige Eingabe, ausschließlich zahlenwerte zulässig!;Invalid input, only numbers allowed!;;;
Verteilung + Grenzwerte;Distribution + Thresholds;;;
Verteilung;Distribution;;;
Verzeichnis;Folder;;;
Visualisierung;Visualization;;;
Vorhandene Projektverzeichnisse;Known project folders;;;
Voriger Datensatz (STRG+UP);Previous Record (CTRL + UP);;;
Warte auf Agentenliste...;Waiting for agent list...;;;
Warte auf Ontologie-Liste...;Waiting for ontology list...;;;
Wollen Sie das aktuelle Setup wirklich löschen?;Do you want to delete the current Setup?;;;
Wörterbuch;Dictionary;;;
XML-Dateien;XML files;;;
Zur Zeit ist kein Agenten-Projekt geöffnet.;There is currently no open agents project .;;;
bereit;ready;;;
für das Setup;for the setup;;;
in Datei;In file;;;
liegt außerhalb von Playground;is outside of playground;;;
nicht gefunden!;not found!;;;
nicht gefunden.;not found.;;;
nicht gefunden;not found;;;
nicht unterstützt;not supported;;;
physikalisch;physically;;;
speichern;save;;;
wird bereits verwendet.;is already in use.;;;
wurde nicht gefunden.;was not found.;;;
zu Datei;to file;;;
Öffnen;Open;;;
Über...;About ...;;;
Übernehmen;Apply;;;
Übersetzen ...;Translate ...;;;
Übersetzen;Translate;;;
Übersetzter Text;Text translated;;;
Übersetzung speichern (STRG+S);Save translation (CTRL + S);;;
Überspringen;Skip;;;
