SOURCE_LANGUAGE;DE;EN;IT;ES;FR
en;;Remove selected component;;;
en;;Search Components;;;
en;;Show label;;;
en;;Split Node;;;
en;;Split the node into two nodes;;;
en;;Subnetwork;;;
en;;Switch to Picking mode;;;
en;;Switch to Transforming mode;;;
en;;There is no Agent.GUI-Update available!;;;
en;;Type-Specifier;;;
en;;Undo Action;;;
en;;Vertex size;;;
en;;Width;;;
en;;is available;;;
en;;was downloaded;;;
