Mess-Agenten starten;Start load measure agent;;;
Messung aufzeichnen;Record measurement;;;
Messungsaufzeichnung beenden;Stop recording measurement;;;
MySQL-Fehler:;MySQL-Error:;;;
MySQL-Fehler;MySQL-Error;;;
Möchten Sie Agent.GUI nun umschalten und neu starten ?;Do you want to switch and restart Agent.GUI ?;;;
Möchten Sie JADE nun beenden?;Quit JADE now?;;;
Möchten Sie JADE nun starten und fortfahren?;Do you want to start JADE and continue?;;;
Möchten Sie das aktuelle Projekt exportieren?;Export the current project?;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geöffnet werden.;Do you want to switch the display language?<br>The application has to be restarted for this<br>purpose and projects has to be reopened.;;;
Möchten Sie einen weiteren Agenten dieser Art starten?;Do you want to start another agent of this kind?;;;
N - Threads;N - Threads;;;
Name bereits vorhanden!;Name already exists!;;;
Name ungültig!;Invalid name!;;;
Netz-Komponenten;Network Components;;;
Netz;Network;;;
Netzkomponente;Network component;;;
Neuer Agent;New agent;;;
Neuer Eintrag;New Entry;;;
Neues Hindernis;New obstacle;;;
Neues Projekt anlegen;Create new project;;;
Neues Projekt;New project;;;
Neues Setup anlegen ...;Create new setup ...;;;
Neustart des Server-Dienstes;Restart the server;;;
Nicht definiert;Not defined;;;
Nur Nicht-JADE-Ontologien;Only non-JADE ontologies;;;
Nächster Datensatz (STRG+DOWN);Next Record (CTRL + DOWN);;;
OK;OK;;;
Objekt Entfernen;Remove object;;;
Objekt entfernen;Remove object;;;
Objekt hinzufügen;Add object;;;
Objekt löschen;Remove object;;;
Objekt nach oben;Move object up;;;
Objekt nach unten;Move object down;;;
Objekt übernehmen;Apply object;;;
Objekt-Eigenschaften;Object properties;;;
Objekt-ID;Object ID;;;
Objekt-Typ;Object type;;;
Objekt;Object;;;
Objekte aus Projekt-Ontologie;Objects from project ontology;;;
Objekteigenschaften;Object properties;;;
Ontologie hinzufügen;Add ontology;;;
Ontologie hinzuf�gen;Add ontology;;;
Ontologie-Klasse für Übergabepunkte;Ontology class for transfer points;;;
Ontologie;Ontology;;;
Ontologieklasse;Ontology Class;;;
Ontologien;Ontologies;;;
Optionen;Options;;;
Packe;Packing;;;
Passives Objekt;Passive object;;;
Pause;Pause;;;
PlugIn für Agent.GUI;PlugIn for Agent.GUI;;;
Position;Position;;;
Progamm umschalten auf;Switch progam to;;;
Programmende...;Application shutdown ...;;;
Programmstart [Anwendung] ...;Program Start [Application] ...;;;
Programmstart [Server] ...;Program Start [Server] ...;;;
Programmstart...;Starting Program ...;;;
Programmstart;Program Start;;;
Projekt '@' speichern?;Save Project '@'?;;;
Projekt exportieren;Export Project;;;
Projekt exportieren?;Export project?;;;
Projekt importieren;Import Project;;;
Projekt schließen;Close Project;;;
Projekt speichern;Save Project;;;
Projekt speichern?;Save Project?;;;
Projekt zum Export auswählen;Select a project to export;;;
Projekt öffnen;Open Project;;;
Projekt-Agenten;Project-Agents;;;
Projekt-Desktop;Project Desktop;;;
Projekt-Info;Project info;;;
Projekt-Ontologie;Project ontology;;;
Projekt-Ressourcen;Project Resources;;;
Projekte;Projects;;;
Projekttitel;Project title;;;
RMA (Remote Monitoring Agent) öffnen;Open RMA (Remote Monitoring Agent);;;
Rechts-Klick für weitere Optionen;Right-Click for more options;;;
Ressourcen;Resources;;;
SVG Dateien;SVG files;;;
SVG laden;Load SVG;;;
SVG zuweisen;Assign SVG;;;
SVG-Datei zuweisen;Assign SVG file;;;
SVG-Datei;SVG file;;;
SVG-Dateien;SVG files;;;
SVG-Elementtyp;SVG element type;;;
Schließen;Close;;;
SciMark 2.0 - Benchmark;SciMark 2.0 - Benchmark;;;
Sekunden;Seconds;;;
Server-Dienst (Master / Slave);Server (Master / Slave);;;
Server-Dienst beim Programmstart automatisch initialisieren;Automatically initialize Server at startup;;;
Server-Konfiguration;Server Configuration;;;
Server;Server;;;
Setup hinzufügen;Add Setup;;;
Setup kopieren ...;Copy Setup ...;;;
Setup kopieren;Copy Setup;;;
Setup löschen;Delete Setup;;;
Setup löschen?;Delete Setup?;;;
Setup umbenennen ...;Rename Setup ...;;;
Setup umbenennen;Rename Setup;;;
Setup-Datei nicht gefunden!;Could not find setup file!;;;
Setup-Name wird bereits verwendet!;Setup name is already used!;;;
Setup-Name zu kurz!;Setup name too short!;;;
Simulation starten;Start simulation;;;
Simulation-Start;Start simulation;;;
Simulation-Stop;Stop simulation;;;
Simulation;Simulation;;;
Simulations-Setup;Simulation-Setup;;;
Simulations-Visualisierung;Simulation-Visualization;;;
Simulationsumgebung;Simulation Environment;;;
Simulationszeit;Simulation time;;;
Sniffer-Agenten starten;Start Sniffer agent;;;
Spanisch;Spanish;;;
Speichere SVG nach;Save SVG to;;;
Speichere Umgebung nach;Saving environment to;;;
Speichern;Save;;;
Spielfeld;Playground;;;
Sprache:;Language:;;;
Sprache;Language;;;
Start-Argumente für den ausgewählten Agenten;Start-arguments for the selected agent;;;
Start-Konfiguration;Start-Configuration;;;
Start-Objekte aus Projekt-Ontologie;Startup objects from project-ontology;;;
Start;Start;;;
Starte Agent.GUI - Service;Start Agent.GUI - Service;;;
Starte Agent.GUI als:;Start Agent.GUI as:;;;
Starte JADE über Port-Nr.:;Start JADE via port no.:;;;
Starte Messung der Systemauslastung;Start measuring the system load;;;
Starten als:;Start as:;;;
Starten als;Start as;;;
Statische Lastverteilung aktivieren;Enable static load balancing;;;
Status laden;Load status;;;
Status speichern;Save status;;;
Stop Agent.GUI - Service;Stop Agent.GUI - Service;;;
Stop;Stop;;;
Suche nach Agenten beendet...;Search for agents finished...;;;
Suche nach der nächsten fehlenden Übersetzung (STRG+F);Search for the next missing translation (CTRL + F);;;
Suche;Search;;;
Teil-Umgebung;environment part;;;
Text zur Übersetzung;Text to translate;;;
Typ-Bezeichner;;;;
Typ;Type;;;
Umbenennen;Rename;;;
Umgebung speichern;Save environment;;;
Umgebung;Environment;;;
Umgebungs-Setup;Environment setup	;;;
Umgebungsdatei;Environment file;;;
Umgebungseigenschaften;Environment properties;;;
Umgebungskonfiguration;Environment Configuration;;;
Umgebungstyp;Environment Type;;;
Umschalten von 'Anwendung' auf 'Server';Switch from 'Application' to 'Server';;;
Umschalten von 'Server' auf 'Anwendung';Switch from 'Server' to 'Application';;;
Umschaltung rückgängig gemacht!;Switching undone!;;;
Unbekannt:;Unknown:;;;
Undefiniert;undefined;;;
Ungültige Eingabe, ausschließlich zahlenwerte zulässig!;Invalid input, only numbers allowed!;;;
Verbindungspunkte;;;;
Vergrößern ...;Expand View ...;;;
Vergrößern;Zoom In;;;
Verkleinern;Zoom out;;;
Verteilung + Grenzwerte;Distribution + Thresholds;;;
Verteilung;Distribution;;;
Verzeichnis bereits vorhanden!;Directory already exists!;;;
Verzeichnis wurde nicht gefunden:;Directory was not found:;;;
Verzeichnis;Folder;;;
Vis.-Geschwindigkeit;Visualisation speed;;;
Visualisierung;Visualization;;;
Vorhandene Projektverzeichnisse;Known project folders;;;
Voriger Datensatz (STRG+UP);Previous Record (CTRL + UP);;;
Warte auf Agentenliste...;Waiting for agent list...;;;
Warte auf Ontologie-Liste...;Waiting for ontology list...;;;
Wollen Sie das aktuelle Setup wirklich löschen?;Do you want to delete the current Setup?;;;
Wörterbuch;Dictionary;;;
XML-Dateien;XML files;;;
XML;XML;;;
Zur Zeit ist kein Agenten-Projekt geöffnet.;There is currently no open agents project .;;;
Zurücksetzen;Reset;;;
Zyklisch !;Cyclic!;;;
bereit;ready;;;
für das Setup;for the setup;;;
in Datei;In file;;;
liegt außerhalb von Playground;is outside of playground;;;
nicht gefunden!;not found!;;;
nicht gefunden.;not found.;;;
nicht gefunden;not found;;;
nicht unterstützt;not supported;;;
physikalisch;physical;;;
speichern;save;;;
wird bereits verwendet.;is already in use.;;;
wurde nicht gefunden.;was not found.;;;
yEd GraphML Datei;yEd GraphML file;;;
yEd GraphML;yEd GraphML;;;
zu Datei;to file;;;
Öffnen;Open;;;
Über...;About ...;;;
Übernehmen;Apply;;;
Übersetzen ...;Translate ...;;;
Übersetzen;Translate;;;
Übersetzter Text;Text translated;;;
Übersetzung speichern (STRG+S);Save translation (CTRL + S);;;
Überspringen;Skip;;;
