Englisch;English;;;
Entferne Agent;Remove agent;;;
Entferne Hindernis;Remove obstacle;;;
Extras;Extras;;;
Fehlende Auswahl!;Missing selection!;;;
Fehler – '@';Error – '@';;;
Fehler – Projektauswahl!;Error – Project selection!;;;
Fehler – Projektname!;Error – Project name;;;
Fehler – Projektverzeichnis!;Error – Project folder;;;
Fenster;Window;;;
Fertig;Ready;;;
Französisch;French;;;
Französisch;French;;;
Größe;Size;;;
Hilfe;Help;;;
Hindernis;obstacle;;;
Hindernisse;Obstacles;;;
Hinzufügen;Add;;;
Introspector-Agent starten;Start Introspector agent;;;
Italienisch;Italian;;;
JADE;JADE;;;
JADE starten;Start JADE;;;
JADE stoppen;Stop JADE;;;
JADE wurde lokal gestartet.;JADE is running.;;;
JADE wurde noch nicht gestartet!;JADE has not been started yet!;;;
JADE wurde noch nicht gestartet.;JADE has not been started yet.;;;
JADE-Tools...;JADE-Tools...;;;
Kein Container übergeben, starte im Stand-Alone-Modus;No container passed, starting in stand alone mode;;;
Kein Projekt geöffnet !;No Project loaded!;;;
Kein SVG zugewiesen;No SVG assigned;;;
Keine SVG-Datei definiert;No SVG file defined;;;
Keine SVG-Datei zugewiesen;No SVG file assigned;;;
Keine Umgebung definiert;No environment defined;;;
Keine Umgebung übergeben;No environment passed;;;
Keine Umgebungsdatei definiert;No environment file defined;;;
Keine Umgebungsdatei zugewiesen;No environment file assigned;;;
Keiner;None;;;
Kind-Umgebungen;child playgrounds;;;
Klasse;Class;;;
Kommunikation;Communication;;;
Konsole;Console;;;
Konsole ein- oder ausblenden;Show/hide console;;;
Konsole: kann ein- bzw. ausgeblendet werden;Console: Can be shown or hidden;;;
Lade SVG-Datei;Loading SVG file;;;
Lade Umgebung aus;Loading environment from;;;
Lege Maßstab fest:;Set scale:;;;
liegt außerhalb von Playground;is outside of playground;;;
Log-Manager starten;Start Log Manager;;;
Maßstab;Scale;;;
Maßstab festlegen;Set scale;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet und Projekte<br>von Ihnen neu geöffnet werden.;Do you really want to change the GUI language?<br> The application has to be restarted and projects reloaded by you for this.;;;
Möchten Sie die Anzeigesprache wirklich umstellen?<br>Die Anwendung muss hierzu neu gestartet werden.;Do you really want to change the GUI language?<br> The application has to be restarted for this.;;;
Möchten Sie einen weiteren Agenten dieser Art starten?;Do you want to start another agent of this kind?;;;
Möchten Sie JADE nun starten und fortfahren?;Do you want to start JADE now and continue?;;;
Neuer Agent;New agent;;;
Neues Hindernis;New obstacle;;;
Neues Projekt;New project;;;
Neues Projekt anlegen;Create new project;;;
nicht gefunden;not found;;;
nicht gefunden!;not found!;;;
nicht gefunden.;not found.;;;
nicht unterstützt;not supported;;;
Nur Nicht-JADE-Ontologien;Only non-JADE ontologies;;;
Objekt;Object;;;
Objekt entfernen;Remove object;;;
Objekt hinzufügen;Add object;;;
Objekt löschen;Remove object;;;
Objekt nach oben;Move object up;;;
Objekt nach unten;Move object down;;;
Objekt übernehmen;Apply object;;;
Objekt-Eigenschaften;Object properties;;;
Objekt-ID;Object ID;;;
Objekt-Typ;Object type;;;
Objekte aus Projekt-Ontologie;Objects from project ontology;;;
Objekteigenschaften;Object properties;;;
Öffnen;Open;;;
Öffnen;Open;;;
OK;OK;;;
Ontologie;Ontology;;;
Ontologie hinzufügen;Add ontology;;;
Pause;Pause;;;
Position;Position;;;
Programmende...;Application closing...;;;
Programmstart...;Starting Program ...;;;
Projekt '@' speichern?;Save Project '@'?;;;
Projekt öffnen;Open Project;;;
Projekt öffnen;Open Project;;;
Projekt schließen;Close Project;;;
Projekt speichern;Save Project;;;
Projekt speichern?;Save Project?;;;
Projekt-Ontologie;Project ontology;;;
Projekte;Projects;;;
Projekttitel;Project title;;;
RMA (Remote Monitoring Agent) öffnen;Open RMA (Remote Monitoring Agent);;;
Simulation;Simulation;;;
Simulation starten;Start simulation;;;
Simulations-Setup;Simulation setup;;;
Simulations-Setup;Simulation setup;;;
Simulationsmeldungen;Simulation control;;;
Sniffer-Agenten starten;Start Sniffer agent;;;
Spanisch;Spanish;;;
Speichere SVG nach;Save SVG to;;;
Speichere Umgebung nach;Saving environment to;;;
speichern;save;;;
Sprache;Language;;;
Starten als:;Start as:;;;
Status laden;Load status;;;
Status speichern;Save status;;;
Suche nach Agenten beendet...;Search for agents finished...;;;
SVG-Dateien;SVG files;;;
SVG laden;Load SVG;;;
SVG zuweisen;Assign SVG;;;
SVG-Datei;SVG file;;;
SVG-Datei zuweisen;Assign SVG file;;;
SVG-Elementtyp;SVG element type;;;
Typ;Type;;;
Über...;About...;;;
Umgebung;Environment;;;
Umgebung speichern;Save environment;;;
Umgebungs-Setup;Environment setup	;;;
Umgebungsdatei;Environment file;;;
Umgebungseigenschaften;Environment properties;;;
Unbekannt:;Unknown:;;;
Undefiniert;undefined;;;
Ungültige Eingabe, ausschließlich Zahlenwerte zulässig!;Invalid input, only numbers allowed!;;;
Verzeichnis;Folder;;;
Vorhandene Projektverzeichnisse;Known project folders;;;
Warte auf Agentenliste...;Waiting for agent list...;;;
Warte auf Ontologie-Liste...;Waiting for ontology list...;;;
XML-Dateien;XML files;;;
Zum Löschen, wählen Sie bitte eine der dargestellten Ontologie aus!;Please choose one of the displayed ontologies to delete.;;;
Simulation starten;Start simulation;;;
 ist bereits geöffnet!;is already opened!;;;
Projekt-Info;Project info;;;
' ist bereits geöffnet!;;;;
JADE-Konfiguration;;;;
Agenten-Konfiguration;;;;
Das aktuelle Projekt '@' ist noch nicht gespeichert!<br>Möchten Sie es nun speichern ?;;;;
JADE zu Simulationsbeginn starten;;;;
AgentGUI - Standardeinstellungen verwenden;;;;
Starte JADE über Port-Nr.:;;;;
(Falls bereits verwendet, wird versucht den nächst höheren Port zu nutzen);;;;
Folgende Plattform-Dienste starten:;;;;
Folgende Add-On-Dienste starten:;;;;
Start-Konfiguration;;;;
Start-Objekte aus Projekt-Ontologie;;;;
Haupt-Package;;;;
Aktualisiere Agenten-Liste...;;;;
JAR;;;;
Fehler - Projektauswahl !;;;;
SVG Dateien;;;;
